# TILEID RA DEC N
925	331.51	-9.82	13791
926	322.05	-4.51	17866
927	324.20	-2.96	18678
928	329.00	-2.21	18559
929	326.88	-4.31	18686
930	327.66	-6.87	18269
931	328.47	-9.39	8480
932	329.29	-11.90	5192
945	316.02	-12.07	1717
946	318.23	-10.54	13511
947	320.42	-9.01	13396
948	322.58	-7.47	15926
949	324.73	-5.92	18383
950	325.45	-8.64	17144
951	326.23	-11.25	8059
966	321.04	-11.87	11238
967	323.25	-10.28	1426
968	323.99	-12.98	1187
1034	17.46	30.26	3618
1035	342.54	30.26	4844
1053	13.99	30.45	9951
1054	15.26	27.98	16102
1055	346.01	30.45	1179
1069	10.51	30.56	6235
1070	11.88	28.12	17597
1071	348.12	28.12	4750
1082	7.02	30.62	316
1083	8.50	28.20	14749
1084	9.88	25.75	18617
1085	351.50	28.20	4438
1093	5.10	28.24	9693
1094	6.59	25.81	15074
1095	353.41	25.81	10273
1096	354.90	28.24	2372
1097	356.49	30.65	5541
1101	3.30	25.83	9115
1102	4.79	23.38	18428
1104	358.30	28.26	638
1105	0.00	25.84	4350
1106	1.60	23.39	17744
1107	358.40	23.39	8783
1108	160.24	32.52	13571
1128	157.81	34.73	593
1129	156.72	32.19	17534
1148	154.23	34.35	3854
1149	153.23	31.77	18668
1165	150.69	33.86	8421
1179	147.21	33.26	13007
1189	144.53	35.23	158
1197	141.10	34.43	4869
1201	138.33	36.29	126
1206	248.26	23.39	18678
1208	253.47	25.82	18579
1209	256.15	26.96	18568
1211	261.63	29.07	15245
1212	264.46	30.04	14307
1213	270.00	29.39	9664
1214	266.99	28.02	16258
1215	267.01	25.34	14742
1216	267.06	22.70	15552
1217	267.12	20.06	15064
1225	240.94	16.42	11463
1226	243.38	17.79	17490
1227	245.85	19.11	18471
1228	248.36	20.40	18692
1229	250.90	21.63	18699
1230	253.47	22.82	18692
1231	256.09	23.95	18664
1232	258.74	25.03	18653
1233	261.43	26.06	18691
1234	264.17	27.04	18610
1235	264.16	24.23	18185
1236	264.22	21.51	13236
1237	264.31	18.82	14022
1238	264.39	16.15	14142
1239	264.47	13.47	18652
1245	243.57	14.81	18644
1246	246.01	16.14	18599
1247	248.48	17.43	18706
1248	250.99	18.67	18719
1249	253.54	19.87	18707
1250	256.12	21.01	18690
1251	258.74	22.11	15724
1252	261.41	23.18	10500
1253	261.48	20.39	10237
1254	261.58	17.64	7842
1255	261.69	14.92	12191
1261	243.75	11.85	18682
1262	246.17	13.19	18686
1263	248.63	14.49	18650
1264	251.12	15.75	18646
1265	253.64	16.96	18206
1266	256.21	18.13	17486
1267	258.82	19.27	12811
1268	258.93	16.48	15727
1269	259.04	13.71	17822
1275	246.32	10.26	18651
1276	248.77	11.58	18692
1277	251.25	12.86	16834
1278	253.77	14.10	12818
1279	256.32	15.30	11661
1280	256.45	12.50	13388
1281	256.56	9.71	18594
1282	256.65	6.93	18342
1285	246.46	7.32	18688
1286	248.90	8.68	15297
1287	251.38	9.99	14863
1288	253.89	11.26	13016
1289	254.01	8.43	18203
1290	254.09	5.62	18685
1291	254.15	2.81	18499
1293	249.00	5.78	18649
1294	251.49	7.13	16857
1295	251.57	4.27	18623
1296	251.61	1.42	18609
1297	249.07	2.89	18664
1583	2.70	0.00	18656
1584	5.40	0.00	18625
1585	8.09	0.00	18655
1586	24.97	19.88	18349
1587	13.44	0.00	18660
1588	26.78	14.84	18431
1589	27.65	12.32	18625
1590	21.39	0.00	18634
1591	29.33	7.31	18516
1592	30.16	4.80	18498
1593	29.39	0.00	18643
1594	28.05	2.66	18679
1595	25.37	2.71	18640
1596	22.72	2.71	18677
1597	20.08	2.71	18675
1598	17.44	2.70	18653
1599	14.78	2.70	18665
1600	12.11	2.69	18669
1601	9.44	2.68	18698
1602	6.75	2.68	18688
1603	4.05	2.67	18694
1604	1.35	2.67	18677
1605	18.63	27.77	17709
1606	19.74	25.26	8038
1607	20.80	22.74	14090
1608	21.80	20.23	14603
1609	22.77	17.71	18696
1610	23.69	15.20	18591
1611	24.59	12.69	18362
1612	25.46	10.19	14986
1613	26.32	7.69	17867
1614	27.17	5.19	18616
1615	24.34	5.33	18673
1616	21.61	5.37	18701
1617	18.91	5.38	18690
1618	16.22	5.38	18466
1619	13.53	5.38	16000
1620	10.84	5.37	17807
1621	8.14	5.35	18560
1622	5.43	5.34	18674
1623	2.72	5.34	18625
1624	0.00	5.33	18686
1625	16.45	25.49	12998
1626	17.58	22.99	18679
1627	18.65	20.48	18656
1628	19.67	17.97	18321
1629	20.64	15.46	18593
1630	21.59	12.94	18376
1631	22.51	10.42	18545
1632	23.42	7.89	18164
1633	20.59	7.98	18643
1634	17.82	8.02	18662
1635	15.07	8.03	18420
1636	12.34	8.03	17910
1637	9.60	8.02	18187
1638	6.86	8.01	18012
1639	4.12	8.00	15494
1640	1.37	7.99	18633
1641	13.17	25.65	14868
1642	14.38	23.16	18689
1643	15.52	20.66	18633
1644	16.60	18.15	18360
1645	17.63	15.63	14003
1646	18.63	13.09	17615
1647	19.61	10.55	18662
1648	16.77	10.61	15039
1649	13.96	10.64	18469
1650	11.16	10.65	18536
1651	8.37	10.65	18713
1652	5.58	10.64	18684
1653	2.79	10.63	18688
1654	0.00	10.63	18696
1655	11.18	23.27	16752
1656	12.40	20.78	15388
1657	13.55	18.26	18320
1658	14.66	15.73	15027
1659	15.72	13.18	17483
1660	12.84	13.23	14284
1661	9.98	13.25	13899
1662	7.12	13.25	18512
1663	4.27	13.25	15976
1664	1.42	13.24	18654
1665	7.98	23.34	18688
1666	9.29	20.85	16115
1667	10.53	18.33	18699
1668	11.70	15.79	16847
1669	8.77	15.82	18402
1670	5.84	15.83	17944
1671	2.92	15.83	18705
1672	0.00	15.83	18697
1673	6.19	20.88	15879
1674	7.51	18.36	18460
1675	4.50	18.38	17172
1676	1.50	18.38	18694
1677	3.09	20.90	18623
1776	111.74	23.39	13472
1795	121.99	20.98	18679
1796	119.51	22.39	18680
1797	117.00	23.77	18666
1798	114.44	25.10	18674
1799	111.84	26.40	10883
1815	122.27	23.97	18654
1816	119.74	25.39	18671
1817	117.17	26.78	18698
1818	114.54	28.13	18650
1819	111.87	29.43	10524
1820	109.14	30.69	4183
1831	125.08	25.48	18686
1832	122.53	26.96	18665
1833	119.93	28.40	18710
1834	117.28	29.81	18619
1835	114.56	31.18	8973
1845	125.39	28.46	18476
1846	122.76	29.96	18310
1847	120.07	31.43	18661
1848	117.30	32.86	14739
1849	114.45	34.24	1445
1855	128.33	29.88	18670
1856	125.67	31.44	14478
1857	122.93	32.97	14088
1858	120.12	34.47	3104
1863	128.67	32.83	15933
1864	125.90	34.43	1913
1867	131.78	34.11	4773
1868	21.99	27.47	13655
1869	23.03	24.94	16796
1870	24.02	22.41	14991
1872	25.89	17.35	18191
1874	42.27	7.58	9724
1875	28.49	9.82	15547
1876	37.95	4.51	18639
1877	35.80	2.96	18686
1878	31.00	2.21	18692
1879	33.12	4.31	18585
1880	32.34	6.87	18570
1881	31.53	9.39	17464
1882	30.71	11.90	18525
1883	29.87	14.41	18630
1884	29.01	16.94	18397
1885	28.13	19.47	18442
1886	27.23	22.00	17347
1887	26.30	24.55	18517
1888	25.33	27.10	18224
1889	24.33	29.65	2819
1897	39.58	9.01	18427
1898	37.42	7.47	17869
1899	35.27	5.92	18662
1900	34.55	8.64	12399
1901	33.77	11.25	16359
1902	32.96	13.82	17521
1903	32.14	16.38	16523
1904	31.30	18.93	15570
1905	30.44	21.49	9116
1906	29.56	24.05	17337
1907	28.66	26.62	13156
1908	27.73	29.20	522
1915	41.19	13.43	286
1916	38.96	11.87	15419
1917	36.75	10.28	12360
1918	36.01	12.98	15379
1919	35.24	15.62	12024
1920	34.45	18.23	6303
1921	33.63	20.83	5925
1922	32.81	23.43	7893
1923	31.96	26.03	13977
1924	31.10	28.64	768
1932	38.27	14.63	6137
1933	37.54	17.34	4029
1936	35.23	25.31	6336
1937	34.43	27.96	11102
1938	33.62	30.61	4849
1947	37.70	27.14	3471
2058	177.30	0.00	18657
2059	174.60	0.00	18635
2060	171.91	0.00	18661
2062	166.56	0.00	18634
2065	158.61	0.00	18632
2066	150.67	-7.31	18327
2067	149.84	-4.80	18694
2068	150.61	0.00	18646
2069	151.95	-2.66	18689
2070	154.63	-2.71	18668
2071	157.28	-2.71	18691
2072	159.92	-2.71	18676
2073	162.56	-2.70	18690
2074	165.22	-2.70	18673
2075	167.89	-2.69	18650
2076	170.56	-2.68	18681
2077	173.25	-2.68	18689
2078	175.95	-2.67	18687
2079	178.65	-2.67	18656
2088	153.68	-7.69	16318
2089	152.83	-5.19	18669
2090	155.66	-5.33	18688
2091	158.39	-5.37	18688
2092	161.09	-5.38	18673
2093	163.78	-5.38	18686
2094	166.47	-5.38	18710
2095	169.16	-5.37	18685
2096	171.86	-5.35	18678
2097	174.57	-5.34	18672
2098	177.28	-5.34	18702
2099	180.00	-5.33	18701
2107	156.58	-7.89	17420
2108	159.41	-7.98	18650
2109	162.18	-8.02	18659
2110	164.93	-8.03	18685
2111	167.66	-8.03	18652
2112	170.40	-8.02	18379
2113	173.14	-8.01	18183
2114	175.88	-8.00	17908
2115	178.63	-7.99	17716
2163	268.36	33.59	1731
2343	357.30	0.00	18651
2344	354.60	0.00	18663
2345	351.91	0.00	18648
2347	346.56	0.00	18637
2349	332.35	-12.32	560
2350	338.61	0.00	18635
2351	330.67	-7.31	14086
2352	329.84	-4.80	17006
2353	330.61	0.00	18655
2354	331.95	-2.66	18094
2355	334.63	-2.71	18622
2356	337.28	-2.71	18683
2357	339.92	-2.71	17412
2358	342.56	-2.70	18333
2359	345.22	-2.70	18620
2360	347.89	-2.69	18659
2361	350.56	-2.68	17194
2362	353.25	-2.68	18690
2363	355.95	-2.67	18657
2364	358.65	-2.67	18472
2371	335.41	-12.69	3862
2372	334.54	-10.19	9699
2373	333.68	-7.69	18126
2374	332.83	-5.19	16718
2375	335.66	-5.33	14643
2376	338.39	-5.37	14421
2377	341.09	-5.38	16065
2378	343.78	-5.38	14128
2379	346.47	-5.38	16866
2380	349.16	-5.37	18309
2381	351.86	-5.35	16512
2382	354.57	-5.34	18648
2383	357.28	-5.34	18681
2384	0.00	-5.33	18707
2390	338.41	-12.94	28
2391	337.49	-10.42	6083
2392	336.58	-7.89	15751
2393	339.41	-7.98	13757
2394	342.18	-8.02	10920
2395	344.93	-8.03	5594
2396	347.66	-8.03	18637
2397	350.40	-8.02	18666
2398	353.14	-8.01	18587
2399	355.88	-8.00	18226
2400	358.63	-7.99	18563
2406	341.37	-13.09	6565
2407	340.39	-10.55	6699
2408	343.23	-10.61	10780
2409	346.04	-10.64	16586
2410	348.84	-10.65	18636
2411	351.63	-10.65	17900
2412	354.42	-10.64	14342
2413	357.21	-10.63	18217
2414	0.00	-10.63	18368
2419	344.28	-13.18	1519
2420	347.16	-13.23	9520
2421	350.02	-13.25	12862
2422	352.88	-13.25	16405
2423	355.73	-13.25	15073
2424	358.58	-13.24	12871
2448	271.64	33.59	4621
2723	182.70	0.00	18513
2724	185.40	0.00	18635
2725	188.09	0.00	18628
2726	204.97	19.88	18702
2727	193.44	0.00	18643
2728	206.78	14.84	18677
2729	207.65	12.32	18679
2730	201.39	0.00	18627
2731	209.33	7.31	18684
2732	210.16	4.80	18667
2733	209.39	0.00	18644
2734	208.05	2.66	18682
2735	205.37	2.71	18658
2736	202.72	2.71	18679
2737	200.08	2.71	18668
2738	197.44	2.70	18689
2739	194.78	2.70	18695
2740	192.11	2.69	18659
2741	189.44	2.68	18691
2742	186.75	2.68	18689
2743	184.05	2.67	18672
2744	181.35	2.67	18673
2745	198.63	27.77	18685
2746	199.74	25.26	18667
2747	200.80	22.74	18693
2748	201.80	20.23	18700
2749	202.77	17.71	18690
2750	203.69	15.20	18690
2751	204.59	12.69	18682
2752	205.46	10.19	18670
2753	206.32	7.69	18672
2754	207.17	5.19	18666
2755	204.34	5.33	18681
2756	201.61	5.37	18678
2757	198.91	5.38	18659
2758	196.22	5.38	18675
2759	193.53	5.38	18702
2760	190.84	5.37	18694
2761	188.14	5.35	18683
2762	185.43	5.34	18621
2763	182.72	5.34	18674
2764	180.00	5.33	18691
2765	196.45	25.49	18663
2766	197.58	22.99	18688
2767	198.65	20.48	18685
2768	199.67	17.97	18683
2769	200.64	15.46	18672
2770	201.59	12.94	18687
2771	202.51	10.42	18699
2772	203.42	7.89	18702
2773	200.59	7.98	18681
2774	197.82	8.02	18675
2775	195.07	8.03	18680
2776	192.34	8.03	18671
2777	189.60	8.02	18680
2778	186.86	8.01	18654
2779	184.12	8.00	18668
2780	181.37	7.99	18665
2781	193.17	25.65	18708
2782	194.38	23.16	18700
2783	195.52	20.66	18721
2784	196.60	18.15	18715
2785	197.63	15.63	18695
2786	198.63	13.09	18685
2787	199.61	10.55	18669
2788	196.77	10.61	18675
2789	193.96	10.64	18695
2790	191.16	10.65	18638
2791	188.37	10.65	18697
2792	185.58	10.64	18697
2793	182.79	10.63	18684
2794	180.00	10.63	18712
2795	191.18	23.27	18695
2796	192.40	20.78	18673
2797	193.55	18.26	18671
2798	194.66	15.73	18677
2799	195.72	13.18	18422
2800	192.84	13.23	18667
2801	189.98	13.25	18676
2802	187.12	13.25	18666
2803	184.27	13.25	18660
2804	181.42	13.24	18667
2805	187.98	23.34	18691
2806	189.29	20.85	18717
2807	190.53	18.33	18701
2808	191.70	15.79	18689
2809	188.77	15.82	18694
2810	185.84	15.83	18686
2811	182.92	15.83	18691
2812	180.00	15.83	18691
2813	186.19	20.88	18713
2814	187.51	18.36	18699
2815	184.50	18.38	18722
2816	181.50	18.38	18713
2817	183.09	20.90	18710
2913	199.76	32.52	13241
2932	194.90	35.21	1420
2933	196.22	32.75	16817
2934	197.46	30.26	18670
2935	162.54	30.26	18671
2936	163.78	32.75	14886
2937	165.10	35.21	1722
2952	192.65	32.89	15093
2953	193.99	30.45	18704
2954	195.26	27.98	18692
2955	166.01	30.45	18704
2956	167.35	32.89	15616
2968	189.05	32.97	10100
2969	190.51	30.56	18705
2970	191.88	28.12	18727
2971	168.12	28.12	18701
2972	169.49	30.56	18710
2973	170.95	32.97	10600
2981	185.44	33.01	14217
2982	187.02	30.62	18711
2983	188.50	28.20	18716
2984	189.88	25.75	18680
2985	171.50	28.20	18723
2986	172.98	30.62	18699
2987	174.56	33.01	13404
2988	176.25	35.37	76
2990	180.00	35.37	799
2991	181.81	33.02	13500
2992	183.51	30.65	18691
2993	185.10	28.24	18691
2994	186.59	25.81	18709
2995	173.41	25.81	18707
2996	174.90	28.24	18697
2997	176.49	30.65	18718
2998	178.19	33.02	13043
2999	180.00	30.66	18718
3000	181.70	28.26	18686
3001	183.30	25.83	18708
3002	184.79	23.38	18700
3003	176.70	25.83	18709
3004	178.30	28.26	18691
3005	180.00	25.84	18694
3006	181.60	23.39	18700
3007	178.40	23.39	18690
3109	137.73	-7.58	18195
3111	142.05	-4.51	18675
3112	144.20	-2.96	18685
3113	149.00	-2.21	18679
3114	146.88	-4.31	18698
3115	147.66	-6.87	18677
3133	142.58	-7.47	18388
3134	144.73	-5.92	18670
3220	203.28	32.19	17355
3221	202.19	34.73	512
3240	205.77	34.35	3693
3256	209.31	33.86	8317
3280	215.47	35.23	3920
3391	190.77	0.00	18659
3393	196.10	0.00	18640
3394	198.75	0.00	18676
3396	204.03	0.00	18675
3397	206.67	0.00	18642
3398	211.00	-2.21	18683
3399	208.05	-2.66	18684
3400	207.17	-5.19	18663
3401	206.32	-7.69	18699
3410	181.35	-2.67	18651
3411	184.05	-2.67	18703
3412	186.75	-2.68	18677
3413	189.44	-2.68	18625
3414	192.11	-2.69	18682
3415	194.78	-2.70	18651
3416	197.44	-2.70	18698
3417	200.08	-2.71	18668
3418	202.72	-2.71	18681
3419	205.37	-2.71	18648
3420	204.34	-5.33	18679
3421	203.42	-7.89	18718
3430	182.72	-5.34	18698
3431	185.43	-5.34	18677
3432	188.14	-5.35	18680
3433	190.84	-5.37	18692
3434	193.53	-5.38	18704
3435	196.22	-5.38	18657
3436	198.91	-5.38	18688
3437	201.61	-5.37	18695
3438	200.59	-7.98	18661
3446	181.37	-7.99	17672
3447	184.12	-8.00	17867
3448	186.86	-8.01	18420
3449	189.60	-8.02	18564
3450	192.34	-8.03	18666
3451	195.07	-8.03	18697
3452	197.82	-8.02	18644
3491	270.00	24.03	16629
3492	270.00	26.67	9915
3493	272.58	30.97	13396
3771	131.08	12.13	18690
3773	135.54	9.10	18678
3774	137.73	7.58	18696
3775	139.90	-6.05	18683
3776	142.05	4.51	18661
3777	144.20	2.96	18669
3778	146.40	-1.37	18676
3779	143.75	0.00	18657
3780	141.55	-1.53	18665
3781	139.40	-3.07	18682
3782	137.25	-4.60	18669
3783	135.08	-6.12	18697
3784	132.89	-7.64	17730
3790	121.45	15.02	18632
3791	123.81	13.58	18668
3792	126.13	12.13	18679
3793	128.42	10.65	18686
3794	130.67	9.15	18680
3795	132.89	7.64	18686
3796	135.08	6.12	18697
3797	137.25	4.60	18671
3798	139.40	3.07	18681
3799	141.55	1.53	18646
3800	139.20	0.00	18648
3801	136.95	-1.54	18673
3802	134.75	-3.08	18680
3803	132.55	-4.61	18703
3804	130.33	-6.13	18690
3810	121.20	12.03	18644
3811	123.54	10.59	18624
3812	125.83	9.13	18679
3813	128.10	7.64	18684
3814	130.33	6.13	18688
3815	132.55	4.61	18665
3816	134.75	3.08	18690
3817	136.95	1.54	18655
3818	134.62	0.00	18620
3819	132.35	-1.54	18631
3820	130.10	-3.08	18685
3821	127.85	-4.60	18680
3826	118.63	10.46	18670
3827	120.99	9.04	18629
3828	123.30	7.58	18642
3829	125.59	6.10	18648
3830	127.85	4.60	18659
3831	130.10	3.08	18667
3832	132.35	1.54	18641
3833	130.02	0.00	18656
3834	127.72	-1.54	18671
3835	125.43	-3.06	18667
3841	120.81	6.04	18629
3842	123.13	4.56	18627
3843	125.43	3.06	18681
3844	127.72	1.54	18594
3845	125.37	0.00	18619
3853	123.04	1.52	18650
3863	201.99	27.47	18709
3864	203.03	24.94	18702
3865	204.02	22.41	18704
3866	228.92	12.13	18690
3867	205.89	17.35	18718
3868	224.46	9.10	18692
3869	222.27	7.58	18684
3870	208.49	9.82	18706
3871	217.95	4.51	18664
3872	215.80	2.96	18682
3873	211.00	2.21	18671
3874	213.12	4.31	18685
3875	212.34	6.87	18677
3876	211.53	9.39	18667
3877	210.71	11.90	18664
3878	209.87	14.41	18702
3879	209.01	16.94	18659
3880	208.13	19.47	18667
3881	207.23	22.00	18679
3882	206.30	24.55	18697
3883	205.33	27.10	18691
3884	204.33	29.65	18705
3885	235.57	19.54	18676
3886	233.18	18.08	18697
3887	230.82	16.60	18707
3888	228.51	15.10	18689
3889	226.23	13.59	18673
3890	223.98	12.07	18705
3891	221.77	10.54	18683
3892	219.58	9.01	18665
3893	217.42	7.47	18662
3894	215.27	5.92	18672
3895	214.55	8.64	18691
3896	213.77	11.25	18654
3897	212.96	13.82	18680
3898	212.14	16.38	18690
3899	211.30	18.93	18699
3900	210.44	21.49	18675
3901	209.56	24.05	18686
3902	208.66	26.62	18696
3903	207.73	29.20	18703
3904	206.77	31.77	18680
3905	232.81	21.04	18699
3906	230.41	19.54	18711
3907	228.05	18.03	18677
3908	225.73	16.51	18672
3909	223.44	14.98	18675
3910	221.19	13.43	18689
3911	218.96	11.87	18700
3912	216.75	10.28	18682
3913	216.01	12.98	18670
3914	215.24	15.62	18693
3915	214.45	18.23	18568
3916	213.63	20.83	18682
3917	212.81	23.43	18701
3918	211.96	26.03	18683
3919	211.10	28.64	18692
3920	210.22	31.25	18692
3921	232.42	23.99	18681
3922	229.97	22.47	18672
3923	227.56	20.94	18699
3924	225.18	19.39	18714
3925	222.85	17.83	18699
3926	220.54	16.24	18683
3927	218.27	14.63	18697
3928	217.54	17.34	18660
3929	216.79	20.01	18678
3930	216.01	22.66	18693
3931	215.23	25.31	18697
3932	214.43	27.96	18698
3933	213.62	30.61	18695
3934	212.79	33.26	12906
3935	229.52	25.38	18706
3936	227.04	23.82	18715
3937	224.61	22.23	18688
3938	222.22	20.63	18693
3939	219.86	19.00	18687
3940	219.16	21.73	18676
3941	218.44	24.44	18695
3942	217.70	27.14	18708
3943	216.96	29.83	18677
3944	216.22	32.53	18100
3945	229.07	28.29	18693
3946	226.52	26.68	18698
3947	224.02	25.06	18691
3948	221.57	23.41	18699
3949	220.90	26.17	18703
3950	220.23	28.92	18703
3951	219.57	31.67	18701
3952	218.90	34.43	11354
3953	226.00	29.54	18694
3954	223.42	27.87	18701
3955	222.83	30.67	18699
3956	222.24	33.48	8833
3957	225.49	32.40	14443
4246	48.92	-12.13	18696
4248	44.46	-9.10	18061
4249	42.27	-7.58	18698
4250	40.10	6.05	18629
4251	37.95	-4.51	18661
4252	35.80	-2.96	18677
4253	33.60	1.37	18659
