# TILEID RA DEC N
1053	13.99	30.45	12995
1054	15.26	27.98	18690
1055	346.01	30.45	16815
1069	10.51	30.56	17691
1070	11.88	28.12	18704
1071	348.12	28.12	18722
1082	7.02	30.62	12868
1083	8.50	28.20	18710
1084	9.88	25.75	18687
1085	351.50	28.20	18685
1092	3.51	30.65	8227
1093	5.10	28.24	18688
1094	6.59	25.81	18684
1095	353.41	25.81	18701
1096	354.90	28.24	18694
1097	356.49	30.65	18575
1100	1.70	28.26	18698
1101	3.30	25.83	18714
1102	4.79	23.38	18681
1103	356.70	25.83	18715
1104	358.30	28.26	18678
1105	0.00	25.84	18722
1106	1.60	23.39	18711
1107	358.40	23.39	18717
1108	160.24	32.52	18685
1109	161.44	35.02	6856
1128	157.81	34.73	6875
1129	156.72	32.19	18373
1148	154.23	34.35	5035
1149	153.23	31.77	18668
1165	150.69	33.86	9502
1179	147.21	33.26	13806
1189	144.53	35.23	686
1197	141.10	34.43	7240
1201	138.33	36.29	1171
1206	248.26	23.39	18700
1208	253.47	25.82	18709
1209	256.15	26.96	18687
1211	261.63	29.07	18700
1212	264.46	30.04	18688
1213	270.00	29.39	18260
1214	266.99	28.02	18678
1215	267.01	25.34	18688
1216	267.06	22.70	18707
1217	267.12	20.06	18691
1225	240.94	16.42	18681
1226	243.38	17.79	18689
1227	245.85	19.11	18709
1228	248.36	20.40	18694
1229	250.90	21.63	18703
1230	253.47	22.82	18698
1231	256.09	23.95	18684
1232	258.74	25.03	18711
1233	261.43	26.06	18693
1234	264.17	27.04	18693
1235	264.16	24.23	18680
1236	264.22	21.51	18683
1237	264.31	18.82	18710
1238	264.39	16.15	18685
1239	264.47	13.47	18689
1245	243.57	14.81	18681
1246	246.01	16.14	18674
1247	248.48	17.43	18718
1248	250.99	18.67	18721
1249	253.54	19.87	18710
1250	256.12	21.01	18690
1251	258.74	22.11	18702
1252	261.41	23.18	18710
1253	261.48	20.39	18703
1254	261.58	17.64	18689
1255	261.69	14.92	18695
1261	243.75	11.85	18697
1262	246.17	13.19	18696
1263	248.63	14.49	18665
1264	251.12	15.75	18672
1265	253.64	16.96	18682
1266	256.21	18.13	18693
1267	258.82	19.27	18713
1268	258.93	16.48	18687
1269	259.04	13.71	18687
1275	246.32	10.26	18652
1276	248.77	11.58	18692
1277	251.25	12.86	18696
1278	253.77	14.10	18676
1279	256.32	15.30	18666
1280	256.45	12.50	18681
1281	256.56	9.71	18679
1282	256.65	6.93	18681
1285	246.46	7.32	18688
1286	248.90	8.68	18682
1287	251.38	9.99	18655
1288	253.89	11.26	18663
1289	254.01	8.43	18669
1290	254.09	5.62	18698
1291	254.15	2.81	18674
1293	249.00	5.78	18690
1294	251.49	7.13	18691
1295	251.57	4.27	18657
1296	251.61	1.42	18655
1297	249.07	2.89	18690
1583	2.70	0.00	18656
1584	5.40	0.00	18625
1585	8.09	0.00	18655
1586	24.97	19.88	18713
1587	13.44	0.00	18660
1588	26.78	14.84	18692
1589	27.65	12.32	18683
1590	21.39	0.00	18635
1591	29.33	7.31	18664
1592	30.16	4.80	18683
1593	29.39	0.00	18644
1594	28.05	2.66	18679
1595	25.37	2.71	18640
1596	22.72	2.71	18677
1597	20.08	2.71	18675
1598	17.44	2.70	18690
1599	14.78	2.70	18685
1600	12.11	2.69	18669
1601	9.44	2.68	18698
1602	6.75	2.68	18688
1603	4.05	2.67	18694
1604	1.35	2.67	18677
1605	18.63	27.77	18706
1606	19.74	25.26	18675
1607	20.80	22.74	18681
1608	21.80	20.23	18685
1609	22.77	17.71	18696
1610	23.69	15.20	18668
1611	24.59	12.69	18691
1612	25.46	10.19	17967
1613	26.32	7.69	18682
1614	27.17	5.19	18679
1615	24.34	5.33	18691
1616	21.61	5.37	18701
1617	18.91	5.38	18692
1618	16.22	5.38	18685
1619	13.53	5.38	17414
1620	10.84	5.37	18539
1621	8.14	5.35	18683
1622	5.43	5.34	18699
1623	2.72	5.34	18683
1624	0.00	5.33	18687
1625	16.45	25.49	18669
1626	17.58	22.99	18693
1627	18.65	20.48	18687
1628	19.67	17.97	18693
1629	20.64	15.46	18687
1630	21.59	12.94	18676
1631	22.51	10.42	18695
1632	23.42	7.89	18696
1633	20.59	7.98	18684
1634	17.82	8.02	18676
1635	15.07	8.03	18682
1636	12.34	8.03	18679
1637	9.60	8.02	18669
1638	6.86	8.01	18670
1639	4.12	8.00	18671
1640	1.37	7.99	18652
1641	13.17	25.65	18677
1642	14.38	23.16	18692
1643	15.52	20.66	18684
1644	16.60	18.15	18719
1645	17.63	15.63	16686
1646	18.63	13.09	18249
1647	19.61	10.55	18683
1648	16.77	10.61	18704
1649	13.96	10.64	18696
1650	11.16	10.65	18715
1651	8.37	10.65	18713
1652	5.58	10.64	18690
1653	2.79	10.63	18689
1654	0.00	10.63	18696
1655	11.18	23.27	18695
1656	12.40	20.78	18684
1657	13.55	18.26	18675
1658	14.66	15.73	18663
1659	15.72	13.18	18695
1660	12.84	13.23	18685
1661	9.98	13.25	18658
1662	7.12	13.25	18658
1663	4.27	13.25	18687
1664	1.42	13.24	18654
1665	7.98	23.34	18690
1666	9.29	20.85	18706
1667	10.53	18.33	18713
1668	11.70	15.79	18693
1669	8.77	15.82	18693
1670	5.84	15.83	18688
1671	2.92	15.83	18710
1672	0.00	15.83	18697
1673	6.19	20.88	18696
1674	7.51	18.36	18686
1675	4.50	18.38	18704
1676	1.50	18.38	18707
1677	3.09	20.90	18692
1776	111.74	23.39	18699
1795	121.99	20.98	18679
1796	119.51	22.39	18703
1797	117.00	23.77	18694
1798	114.44	25.10	18705
1799	111.84	26.40	18709
1815	122.27	23.97	18688
1816	119.74	25.39	18693
1817	117.17	26.78	18700
1818	114.54	28.13	18708
1819	111.87	29.43	18702
1820	109.14	30.69	18690
1831	125.08	25.48	18687
1832	122.53	26.96	18699
1833	119.93	28.40	18711
1834	117.28	29.81	18712
1835	114.56	31.18	18674
1845	125.39	28.46	18694
1846	122.76	29.96	18700
1847	120.07	31.43	18694
1848	117.30	32.86	18276
1849	114.45	34.24	5453
1855	128.33	29.88	18708
1856	125.67	31.44	18678
1857	122.93	32.97	18149
1858	120.12	34.47	9029
1863	128.67	32.83	17832
1864	125.90	34.43	12481
1867	131.78	34.11	10581
1868	21.99	27.47	18690
1869	23.03	24.94	18685
1870	24.02	22.41	18695
1872	25.89	17.35	18715
1874	42.27	7.58	17297
1875	28.49	9.82	18683
1876	37.95	4.51	18673
1877	35.80	2.96	18686
1878	31.00	2.21	18692
1879	33.12	4.31	18685
1880	32.34	6.87	18695
1881	31.53	9.39	18690
1882	30.71	11.90	18686
1883	29.87	14.41	18692
1884	29.01	16.94	18694
1885	28.13	19.47	18678
1886	27.23	22.00	18689
1887	26.30	24.55	18703
1888	25.33	27.10	18693
1889	24.33	29.65	18040
1897	39.58	9.01	18649
1898	37.42	7.47	18664
1899	35.27	5.92	18676
1900	34.55	8.64	18678
1901	33.77	11.25	18668
1902	32.96	13.82	18675
1903	32.14	16.38	18689
1904	31.30	18.93	18705
1905	30.44	21.49	18669
1906	29.56	24.05	18684
1907	28.66	26.62	18697
1908	27.73	29.20	18688
1915	41.19	13.43	18687
1916	38.96	11.87	18694
1917	36.75	10.28	18691
1918	36.01	12.98	18655
1919	35.24	15.62	18682
1920	34.45	18.23	18687
1921	33.63	20.83	18694
1922	32.81	23.43	18681
1923	31.96	26.03	18705
1924	31.10	28.64	18697
1932	38.27	14.63	18704
1933	37.54	17.34	18692
1934	36.79	20.01	18675
1935	36.01	22.66	18710
1936	35.23	25.31	13563
1937	34.43	27.96	16204
1938	33.62	30.61	10912
1944	39.86	19.00	18681
1947	37.70	27.14	9244
2058	177.30	0.00	18657
2059	174.60	0.00	18635
2060	171.91	0.00	18664
2062	166.56	0.00	18634
2065	158.61	0.00	18632
2066	150.67	-7.31	18639
2067	149.84	-4.80	18694
2068	150.61	0.00	18647
2069	151.95	-2.66	18689
2070	154.63	-2.71	18670
2071	157.28	-2.71	18693
2072	159.92	-2.71	18676
2073	162.56	-2.70	18691
2074	165.22	-2.70	18673
2075	167.89	-2.69	18651
2076	170.56	-2.68	18681
2077	173.25	-2.68	18689
2078	175.95	-2.67	18688
2079	178.65	-2.67	18656
2088	153.68	-7.69	17238
2089	152.83	-5.19	18669
2090	155.66	-5.33	18688
2091	158.39	-5.37	18688
2092	161.09	-5.38	18673
2093	163.78	-5.38	18686
2094	166.47	-5.38	18710
2095	169.16	-5.37	18686
2096	171.86	-5.35	18680
2097	174.57	-5.34	18677
2098	177.28	-5.34	18702
2099	180.00	-5.33	18701
2107	156.58	-7.89	18690
2108	159.41	-7.98	18650
2109	162.18	-8.02	18659
2110	164.93	-8.03	18685
2111	167.66	-8.03	18654
2112	170.40	-8.02	18679
2113	173.14	-8.01	18674
2114	175.88	-8.00	18621
2115	178.63	-7.99	18420
2163	268.36	33.59	14655
2343	357.30	0.00	18652
2344	354.60	0.00	18663
2345	351.91	0.00	18648
2347	346.56	0.00	18637
2349	332.35	-12.32	17572
2350	338.61	0.00	18635
2351	330.67	-7.31	18669
2352	329.84	-4.80	18677
2353	330.61	0.00	18655
2354	331.95	-2.66	18715
2355	334.63	-2.71	18656
2356	337.28	-2.71	18686
2357	339.92	-2.71	18659
2358	342.56	-2.70	18684
2359	345.22	-2.70	18698
2360	347.89	-2.69	18659
2361	350.56	-2.68	18701
2362	353.25	-2.68	18692
2363	355.95	-2.67	18694
2364	358.65	-2.67	18701
2371	335.41	-12.69	16670
2372	334.54	-10.19	18685
2373	333.68	-7.69	18673
2374	332.83	-5.19	18698
2375	335.66	-5.33	18669
2376	338.39	-5.37	18679
2377	341.09	-5.38	18705
2378	343.78	-5.38	18679
2379	346.47	-5.38	18702
2380	349.16	-5.37	18693
2381	351.86	-5.35	18676
2382	354.57	-5.34	18689
2383	357.28	-5.34	18685
2384	0.00	-5.33	18708
2390	338.41	-12.94	18546
2391	337.49	-10.42	18697
2392	336.58	-7.89	18687
2393	339.41	-7.98	18667
2394	342.18	-8.02	18683
2395	344.93	-8.03	17525
2396	347.66	-8.03	18660
2397	350.40	-8.02	18669
2398	353.14	-8.01	18694
2399	355.88	-8.00	18667
2400	358.63	-7.99	18649
2406	341.37	-13.09	16272
2407	340.39	-10.55	18685
2408	343.23	-10.61	18688
2409	346.04	-10.64	18718
2410	348.84	-10.65	18682
2411	351.63	-10.65	18696
2412	354.42	-10.64	18706
2413	357.21	-10.63	18700
2414	0.00	-10.63	18696
2419	344.28	-13.18	17285
2420	347.16	-13.23	18684
2421	350.02	-13.25	18678
2422	352.88	-13.25	18676
2423	355.73	-13.25	18647
2424	358.58	-13.24	18408
2448	271.64	33.59	14361
2723	182.70	0.00	18660
2724	185.40	0.00	18635
2725	188.09	0.00	18628
2726	204.97	19.88	18702
2727	193.44	0.00	18643
2728	206.78	14.84	18677
2729	207.65	12.32	18680
2730	201.39	0.00	18627
2731	209.33	7.31	18684
2732	210.16	4.80	18667
2733	209.39	0.00	18644
2734	208.05	2.66	18682
2735	205.37	2.71	18658
2736	202.72	2.71	18679
2737	200.08	2.71	18668
2738	197.44	2.70	18689
2739	194.78	2.70	18696
2740	192.11	2.69	18659
2741	189.44	2.68	18692
2742	186.75	2.68	18689
2743	184.05	2.67	18672
2744	181.35	2.67	18673
2745	198.63	27.77	18685
2746	199.74	25.26	18667
2747	200.80	22.74	18693
2748	201.80	20.23	18700
2749	202.77	17.71	18690
2750	203.69	15.20	18696
2751	204.59	12.69	18683
2752	205.46	10.19	18671
2753	206.32	7.69	18672
2754	207.17	5.19	18666
2755	204.34	5.33	18681
2756	201.61	5.37	18678
2757	198.91	5.38	18661
2758	196.22	5.38	18675
2759	193.53	5.38	18702
2760	190.84	5.37	18694
2761	188.14	5.35	18683
2762	185.43	5.34	18677
2763	182.72	5.34	18674
2764	180.00	5.33	18691
2765	196.45	25.49	18663
2766	197.58	22.99	18688
2767	198.65	20.48	18685
2768	199.67	17.97	18683
2769	200.64	15.46	18672
2770	201.59	12.94	18687
2771	202.51	10.42	18699
2772	203.42	7.89	18702
2773	200.59	7.98	18681
2774	197.82	8.02	18676
2775	195.07	8.03	18680
2776	192.34	8.03	18671
2777	189.60	8.02	18680
2778	186.86	8.01	18654
2779	184.12	8.00	18668
2780	181.37	7.99	18665
2781	193.17	25.65	18708
2782	194.38	23.16	18700
2783	195.52	20.66	18721
2784	196.60	18.15	18716
2785	197.63	15.63	18696
2786	198.63	13.09	18686
2787	199.61	10.55	18671
2788	196.77	10.61	18695
2789	193.96	10.64	18695
2790	191.16	10.65	18672
2791	188.37	10.65	18697
2792	185.58	10.64	18697
2793	182.79	10.63	18685
2794	180.00	10.63	18712
2795	191.18	23.27	18695
2796	192.40	20.78	18674
2797	193.55	18.26	18671
2798	194.66	15.73	18677
2799	195.72	13.18	18679
2800	192.84	13.23	18667
2801	189.98	13.25	18676
2802	187.12	13.25	18666
2803	184.27	13.25	18660
2804	181.42	13.24	18667
2805	187.98	23.34	18692
2806	189.29	20.85	18718
2807	190.53	18.33	18701
2808	191.70	15.79	18689
2809	188.77	15.82	18694
2810	185.84	15.83	18686
2811	182.92	15.83	18691
2812	180.00	15.83	18691
2813	186.19	20.88	18713
2814	187.51	18.36	18700
2815	184.50	18.38	18722
2816	181.50	18.38	18715
2817	183.09	20.90	18710
2913	199.76	32.52	18671
2914	198.56	35.02	7169
2932	194.90	35.21	2647
2933	196.22	32.75	18678
2934	197.46	30.26	18670
2935	162.54	30.26	18671
2936	163.78	32.75	18555
2937	165.10	35.21	2866
2952	192.65	32.89	16301
2953	193.99	30.45	18705
2954	195.26	27.98	18692
2955	166.01	30.45	18704
2956	167.35	32.89	16518
2968	189.05	32.97	18637
2969	190.51	30.56	18705
2970	191.88	28.12	18727
2971	168.12	28.12	18701
2972	169.49	30.56	18710
2973	170.95	32.97	13114
2980	183.75	35.37	134
2981	185.44	33.01	16710
2982	187.02	30.62	18711
2983	188.50	28.20	18716
2984	189.88	25.75	18680
2985	171.50	28.20	18723
2986	172.98	30.62	18700
2987	174.56	33.01	17104
2988	176.25	35.37	475
2990	180.00	35.37	1106
2991	181.81	33.02	14581
2992	183.51	30.65	18691
2993	185.10	28.24	18691
2994	186.59	25.81	18710
2995	173.41	25.81	18707
2996	174.90	28.24	18697
2997	176.49	30.65	18718
2998	178.19	33.02	13855
2999	180.00	30.66	18722
3000	181.70	28.26	18686
3001	183.30	25.83	18709
3002	184.79	23.38	18701
3003	176.70	25.83	18710
3004	178.30	28.26	18692
3005	180.00	25.84	18698
3006	181.60	23.39	18700
3007	178.40	23.39	18729
3109	137.73	-7.58	18611
3111	142.05	-4.51	18675
3112	144.20	-2.96	18685
3113	149.00	-2.21	18686
3114	146.88	-4.31	18698
3115	147.66	-6.87	18677
3133	142.58	-7.47	18658
3134	144.73	-5.92	18670
3220	203.28	32.19	18324
3221	202.19	34.73	8889
3240	205.77	34.35	4920
3256	209.31	33.86	9397
3280	215.47	35.23	5606
3391	190.77	0.00	18659
3393	196.10	0.00	18640
3394	198.75	0.00	18676
3396	204.03	0.00	18675
3397	206.67	0.00	18642
3398	211.00	-2.21	18683
3399	208.05	-2.66	18684
3400	207.17	-5.19	18663
3401	206.32	-7.69	18699
3410	181.35	-2.67	18651
3411	184.05	-2.67	18703
3412	186.75	-2.68	18677
3413	189.44	-2.68	18677
3414	192.11	-2.69	18683
3415	194.78	-2.70	18651
3416	197.44	-2.70	18699
3417	200.08	-2.71	18669
3418	202.72	-2.71	18681
3419	205.37	-2.71	18648
3420	204.34	-5.33	18679
3421	203.42	-7.89	18719
3430	182.72	-5.34	18698
3431	185.43	-5.34	18678
3432	188.14	-5.35	18680
3433	190.84	-5.37	18692
3434	193.53	-5.38	18704
3435	196.22	-5.38	18657
3436	198.91	-5.38	18688
3437	201.61	-5.37	18695
3438	200.59	-7.98	18661
3446	181.37	-7.99	18613
3447	184.12	-8.00	18653
3448	186.86	-8.01	18676
3449	189.60	-8.02	18686
3450	192.34	-8.03	18668
3451	195.07	-8.03	18697
3452	197.82	-8.02	18645
3491	270.00	24.03	18704
3492	270.00	26.67	18689
3493	272.58	30.97	18691
3771	131.08	12.13	18690
3773	135.54	9.10	18678
3774	137.73	7.58	18696
3775	139.90	-6.05	18683
3776	142.05	4.51	18661
3777	144.20	2.96	18669
3778	146.40	-1.37	18679
3779	143.75	0.00	18657
3780	141.55	-1.53	18665
3781	139.40	-3.07	18682
3782	137.25	-4.60	18669
3783	135.08	-6.12	18698
3784	132.89	-7.64	18389
3790	121.45	15.02	18675
3791	123.81	13.58	18693
3792	126.13	12.13	18705
3793	128.42	10.65	18687
3794	130.67	9.15	18680
3795	132.89	7.64	18686
3796	135.08	6.12	18700
3797	137.25	4.60	18671
3798	139.40	3.07	18681
3799	141.55	1.53	18646
3800	139.20	0.00	18651
3801	136.95	-1.54	18677
3802	134.75	-3.08	18685
3803	132.55	-4.61	18703
3804	130.33	-6.13	18696
3810	121.20	12.03	18679
3811	123.54	10.59	18683
3812	125.83	9.13	18682
3813	128.10	7.64	18685
3814	130.33	6.13	18697
3815	132.55	4.61	18669
3816	134.75	3.08	18690
3817	136.95	1.54	18667
3818	134.62	0.00	18638
3819	132.35	-1.54	18641
3820	130.10	-3.08	18686
3821	127.85	-4.60	18682
3826	118.63	10.46	18683
3827	120.99	9.04	18672
3828	123.30	7.58	18704
3829	125.59	6.10	18686
3830	127.85	4.60	18687
3831	130.10	3.08	18683
3832	132.35	1.54	18649
3833	130.02	0.00	18661
3834	127.72	-1.54	18689
3835	125.43	-3.06	18672
3841	120.81	6.04	18673
3842	123.13	4.56	18681
3843	125.43	3.06	18683
3844	127.72	1.54	18688
3845	125.37	0.00	18635
3853	123.04	1.52	18667
3863	201.99	27.47	18709
3864	203.03	24.94	18702
3865	204.02	22.41	18704
3866	228.92	12.13	18690
3867	205.89	17.35	18718
3868	224.46	9.10	18694
3869	222.27	7.58	18685
3870	208.49	9.82	18706
3871	217.95	4.51	18664
3872	215.80	2.96	18682
3873	211.00	2.21	18671
3874	213.12	4.31	18685
3875	212.34	6.87	18677
3876	211.53	9.39	18667
3877	210.71	11.90	18664
3878	209.87	14.41	18702
3879	209.01	16.94	18692
3880	208.13	19.47	18700
3881	207.23	22.00	18679
3882	206.30	24.55	18697
3883	205.33	27.10	18692
3884	204.33	29.65	18706
3885	235.57	19.54	18676
3886	233.18	18.08	18698
3887	230.82	16.60	18707
3888	228.51	15.10	18689
3889	226.23	13.59	18673
3890	223.98	12.07	18705
3891	221.77	10.54	18683
3892	219.58	9.01	18665
3893	217.42	7.47	18662
3894	215.27	5.92	18672
3895	214.55	8.64	18693
3896	213.77	11.25	18656
3897	212.96	13.82	18680
3898	212.14	16.38	18690
3899	211.30	18.93	18699
3900	210.44	21.49	18675
3901	209.56	24.05	18686
3902	208.66	26.62	18696
3903	207.73	29.20	18704
3904	206.77	31.77	18680
3905	232.81	21.04	18700
3906	230.41	19.54	18712
3907	228.05	18.03	18678
3908	225.73	16.51	18673
3909	223.44	14.98	18675
3910	221.19	13.43	18689
3911	218.96	11.87	18700
3912	216.75	10.28	18682
3913	216.01	12.98	18670
3914	215.24	15.62	18700
3915	214.45	18.23	18689
3916	213.63	20.83	18702
3917	212.81	23.43	18701
3918	211.96	26.03	18689
3919	211.10	28.64	18692
3920	210.22	31.25	18695
3921	232.42	23.99	18701
3922	229.97	22.47	18672
3923	227.56	20.94	18699
3924	225.18	19.39	18714
3925	222.85	17.83	18699
3926	220.54	16.24	18684
3927	218.27	14.63	18697
3928	217.54	17.34	18673
3929	216.79	20.01	18678
3930	216.01	22.66	18693
3931	215.23	25.31	18697
3932	214.43	27.96	18698
3933	213.62	30.61	18695
3934	212.79	33.26	13829
3935	229.52	25.38	18726
3936	227.04	23.82	18715
3937	224.61	22.23	18688
3938	222.22	20.63	18693
3939	219.86	19.00	18694
3940	219.16	21.73	18686
3941	218.44	24.44	18695
3942	217.70	27.14	18716
3943	216.96	29.83	18679
3944	216.22	32.53	18552
3945	229.07	28.29	18694
3946	226.52	26.68	18701
3947	224.02	25.06	18693
3948	221.57	23.41	18699
3949	220.90	26.17	18707
3950	220.23	28.92	18703
3951	219.57	31.67	18701
3952	218.90	34.43	13823
