# TILEID RA DEC N
1053	13.99	30.45	12995
1054	15.26	27.98	18690
1055	346.01	30.45	16815
1069	10.51	30.56	17691
1070	11.88	28.12	18704
1071	348.12	28.12	18722
1082	7.02	30.62	12868
1083	8.50	28.20	18710
1084	9.88	25.75	18687
1085	351.50	28.20	18685
1092	3.51	30.65	8227
1093	5.10	28.24	18688
1094	6.59	25.81	18684
1095	353.41	25.81	18701
1096	354.90	28.24	18694
1097	356.49	30.65	18575
1100	1.70	28.26	18698
1101	3.30	25.83	18714
1102	4.79	23.38	18681
1103	356.70	25.83	18715
1104	358.30	28.26	18678
1105	0.00	25.84	18722
1106	1.60	23.39	18711
1107	358.40	23.39	18717
1108	160.24	32.52	18685
1109	161.44	35.02	6856
1128	157.81	34.73	6875
1129	156.72	32.19	18373
1148	154.23	34.35	5035
1149	153.23	31.77	18668
1165	150.69	33.86	9502
1179	147.21	33.26	13806
1189	144.53	35.23	686
1197	141.10	34.43	7240
1201	138.33	36.29	1171
1206	248.26	23.39	18700
1208	253.47	25.82	18709
1209	256.15	26.96	18687
1211	261.63	29.07	18700
1212	264.46	30.04	18688
1213	270.00	29.39	18260
1214	266.99	28.02	18678
1215	267.01	25.34	18688
1216	267.06	22.70	18707
1217	267.12	20.06	18691
1225	240.94	16.42	18681
1226	243.38	17.79	18689
1227	245.85	19.11	18709
1228	248.36	20.40	18694
1229	250.90	21.63	18703
1230	253.47	22.82	18698
1231	256.09	23.95	18684
1232	258.74	25.03	18711
1233	261.43	26.06	18693
1234	264.17	27.04	18693
1235	264.16	24.23	18680
1236	264.22	21.51	18683
1237	264.31	18.82	18710
1238	264.39	16.15	18685
1239	264.47	13.47	18689
1245	243.57	14.81	18681
1246	246.01	16.14	18674
1247	248.48	17.43	18718
1248	250.99	18.67	18721
1249	253.54	19.87	18710
1250	256.12	21.01	18690
1251	258.74	22.11	18702
1252	261.41	23.18	18710
1253	261.48	20.39	18703
1254	261.58	17.64	18689
1255	261.69	14.92	18695
1261	243.75	11.85	18697
1262	246.17	13.19	18696
1263	248.63	14.49	18665
1264	251.12	15.75	18672
1265	253.64	16.96	18682
1266	256.21	18.13	18693
1267	258.82	19.27	18713
1268	258.93	16.48	18687
1269	259.04	13.71	18687
1275	246.32	10.26	18652
1276	248.77	11.58	18692
1277	251.25	12.86	18696
1278	253.77	14.10	18676
1279	256.32	15.30	18666
1280	256.45	12.50	18681
1281	256.56	9.71	18679
1282	256.65	6.93	18681
1285	246.46	7.32	18688
1286	248.90	8.68	18682
1287	251.38	9.99	18655
1288	253.89	11.26	18663
1289	254.01	8.43	18669
1290	254.09	5.62	18698
1291	254.15	2.81	18674
1293	249.00	5.78	18690
1294	251.49	7.13	18691
1295	251.57	4.27	18657
1296	251.61	1.42	18655
1297	249.07	2.89	18690
1583	2.70	0.00	18656
1584	5.40	0.00	18625
1585	8.09	0.00	18655
1586	24.97	19.88	18713
1587	13.44	0.00	18660
1588	26.78	14.84	18692
1589	27.65	12.32	18683
1590	21.39	0.00	18635
1591	29.33	7.31	18664
1592	30.16	4.80	18683
1593	29.39	0.00	18644
1594	28.05	2.66	18679
1595	25.37	2.71	18640
1596	22.72	2.71	18677
1597	20.08	2.71	18675
1598	17.44	2.70	18690
1599	14.78	2.70	18685
1600	12.11	2.69	18669
1601	9.44	2.68	18698
1602	6.75	2.68	18688
1603	4.05	2.67	18694
1604	1.35	2.67	18677
1605	18.63	27.77	18706
1606	19.74	25.26	18675
1607	20.80	22.74	18681
1608	21.80	20.23	18685
1609	22.77	17.71	18696
1610	23.69	15.20	18668
1611	24.59	12.69	18691
1612	25.46	10.19	17967
1613	26.32	7.69	18682
1614	27.17	5.19	18679
1615	24.34	5.33	18691
1616	21.61	5.37	18701
1617	18.91	5.38	18692
1618	16.22	5.38	18685
1619	13.53	5.38	17414
1620	10.84	5.37	18539
1621	8.14	5.35	18683
1622	5.43	5.34	18699
1623	2.72	5.34	18683
1624	0.00	5.33	18687
1625	16.45	25.49	18669
1626	17.58	22.99	18693
1627	18.65	20.48	18687
1628	19.67	17.97	18693
1629	20.64	15.46	18687
1630	21.59	12.94	18676
1631	22.51	10.42	18695
1632	23.42	7.89	18696
1633	20.59	7.98	18684
1634	17.82	8.02	18676
1635	15.07	8.03	18682
1636	12.34	8.03	18679
1637	9.60	8.02	18669
1638	6.86	8.01	18670
1639	4.12	8.00	18671
1640	1.37	7.99	18652
1641	13.17	25.65	18677
1642	14.38	23.16	18692
1643	15.52	20.66	18684
1644	16.60	18.15	18719
1645	17.63	15.63	16686
1646	18.63	13.09	18249
1647	19.61	10.55	18683
1648	16.77	10.61	18704
1649	13.96	10.64	18696
1650	11.16	10.65	18715
1651	8.37	10.65	18713
1652	5.58	10.64	18690
1653	2.79	10.63	18689
1654	0.00	10.63	18696
1655	11.18	23.27	18695
1656	12.40	20.78	18684
1657	13.55	18.26	18675
1658	14.66	15.73	18663
1659	15.72	13.18	18695
1660	12.84	13.23	18685
1661	9.98	13.25	18658
1662	7.12	13.25	18658
1663	4.27	13.25	18687
1664	1.42	13.24	18654
1665	7.98	23.34	18690
1666	9.29	20.85	18706
1667	10.53	18.33	18713
1668	11.70	15.79	18693
1669	8.77	15.82	18693
