# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
20278	186.75	30.58	400	100	4498	51346	
13360	113.96	32.47	47	64	4186	19755	
14284	193.00	5.32	400	100	4499	54946	
43	332.27	29.19	266	100	4624	43740	
6500	268.48	30.97	219	98	4670	37086	
23309	33.64	-7.23	408	100	4492	47140	
5224	212.34	-6.87	400	100	4500	53713	
494	312.35	-1.54	302	100	4596	49359	
4271	44.92	-6.12	320	100	4579	48132	
795	242.70	32.85	258	100	4623	44296	
6729	324.33	-10.26	128	74	4755	27613	
23331	35.84	-9.31	400	100	4499	46764	
28438	155.83	9.73	400	100	4498	48003	
15811	56.32	-9.10	378	100	4520	50136	
24642	32.37	2.74	400	100	4500	46659	
28480	162.71	5.28	400	100	4499	49384	
9042	216.54	35.20	148	52	2257	19679	
23498	324.22	-5.97	467	100	4432	43542	
8505	185.13	2.65	400	100	4500	51925	
23787	269.12	33.00	665	77	3933	22960	
6579	229.70	31.18	400	100	4500	52743	
15458	214.94	33.21	271	94	3743	39048	
951	326.23	-11.25	143	94	4648	30000	
24936	29.69	27.17	520	77	4380	25268	
24692	20.93	18.24	625	100	4275	43200	
2801	189.98	13.25	401	100	4498	53727	
7374	26.55	10.21	348	99	4551	43010	
8140	344.86	-5.36	191	94	4714	39115	
1208	253.47	25.82	367	100	4532	50060	
6490	241.79	19.39	330	100	4570	50400	
18523	267.53	18.82	376	100	4522	47998	
2751	204.59	12.69	400	100	4499	52463	
18909	5.96	5.41	403	100	4496	49402	
18871	11.33	0.07	400	100	4500	53421	
20506	206.50	32.12	363	100	4535	51476	
2400	358.53	-7.99	381	100	4519	48039	
3887	230.82	16.60	400	100	4500	50612	
24311	252.92	14.46	498	100	4397	42037	
28748	225.12	-0.07	400	100	4500	46568	
11123	146.66	27.94	400	100	4500	52650	
14972	189.02	-8.05	388	100	4509	53027	
13428	33.47	18.96	82	61	4842	23791	
28519	178.13	20.78	386	100	4514	47974	
8764	185.87	23.34	400	100	4499	52584	
19220	40.04	20.06	0	30	4893	18763	
14283	195.69	5.33	400	100	4500	56413	
17230	236.32	9.10	400	100	4500	50126	
9597	126.51	-3.07	399	100	4501	51692	
25849	194.29	13.15	400	100	4500	46931	
13901	343.25	-5.34	333	100	4562	44033	
11523	247.68	1.46	368	100	4531	53982	
23073	338.00	24.63	589	100	4302	37158	
570	24.34	-5.33	400	100	4500	52951	
301	32.96	-13.82	400	100	4500	52842	
6832	12.97	28.13	412	100	4485	41745	
1846	122.76	29.95	379	100	4520	48587	
22850	354.47	15.89	474	100	4424	46589	
17021	341.36	22.79	308	100	4585	41830	
8549	200.69	10.53	400	100	4500	52460	
11481	228.73	1.53	400	100	4467	53332	
26499	199.40	-8.12	400	100	4500	49764	
1900	34.55	8.64	256	90	4652	37890	
21241	226.04	30.61	400	100	4499	50724	
23832	241.75	26.91	393	100	4505	44479	
26912	207.33	24.85	400	100	4499	47552	
17003	339.12	24.98	334	100	4565	41829	
22759	180.32	15.76	400	100	4500	52904	
22510	215.58	-6.93	400	100	4499	53334	
22694	173.80	2.61	400	100	4500	52638	
3774	137.73	7.58	400	100	4500	51462	
13157	22.76	8.02	397	100	4501	48641	
23645	8.44	-7.90	345	97	4557	43131	
18085	235.25	26.89	400	100	4500	51431	
1899	35.27	5.92	397	100	4503	49478	
24924	42.28	4.58	372	100	4526	46391	
18321	345.77	30.33	90	54	4479	19908	
15358	129.88	-1.57	399	100	4501	51066	
11163	159.28	20.20	400	100	4499	52770	
6315	25.67	-12.67	400	100	4500	52327	
3771	131.08	12.13	400	100	4500	52363	
28502	174.45	25.64	399	100	4500	47677	
9695	214.69	30.59	400	100	4500	50981	
9696	213.86	33.24	241	85	3414	35982	
552	25.46	-10.19	400	100	4500	51891	
26038	184.32	35.27	28	8	187	1040	
1919	35.24	15.62	295	86	4614	34165	
11507	235.71	-0.01	400	100	4500	53306	
8877	148.74	-6.89	400	100	4499	52261	
13407	32.03	14.45	476	100	4421	45639	
4292	43.05	-1.54	400	100	4500	50946	
15794	49.27	-7.61	308	100	4586	40604	
12653	158.89	32.14	298	98	4598	49998	
3945	229.07	28.29	400	100	4500	52515	
18033	246.21	23.74	320	100	4580	45864	
15369	127.53	-0.03	387	100	4513	50624	
22687	161.45	20.16	400	100	4499	53294	
15410	235.33	18.05	398	100	4502	49788	
17838	28.70	-10.13	400	100	4500	53544	
5481	349.23	0.00	400	100	4500	50780	
23669	8.59	-13.15	301	80	4247	36804	
3003	176.70	25.83	400	100	4500	53070	
11140	141.52	31.65	400	100	4500	52551	
18911	19.71	25.55	362	88	4534	30417	
18049	254.06	30.67	386	100	4512	50286	
1622	5.43	5.34	395	100	4503	49217	
28506	173.16	10.55	400	100	4500	48781	
21116	131.10	4.55	400	100	4500	50913	
3940	219.16	21.73	397	100	4503	50087	
33	325.45	8.64	400	100	4500	53388	
12292	239.88	23.93	400	100	4500	50374	
19385	183.24	-5.41	400	100	4500	53768	
8160	354.22	-7.98	377	100	4523	48281	
16819	142.06	6.01	400	100	4500	52344	
26921	215.32	2.13	400	100	4499	48866	
7838	171.64	-2.71	400	100	4500	54819	
22823	358.64	8.07	399	100	4501	49198	
14257	211.55	-0.04	400	100	4500	53824	
6078	35.52	-18.21	395	100	4505	48645	
18549	251.85	14.47	411	100	4487	49152	
7407	18.72	15.65	333	85	4089	37648	
7854	162.17	-5.41	400	100	4500	52277	
19103	120.44	26.74	396	100	4504	49244	
12323	234.18	26.89	400	100	4500	52477	
3863	201.99	27.46	400	100	4500	51070	
13130	21.91	25.30	341	86	4570	37176	
24197	157.58	31.69	402	100	4497	47952	
11185	164.63	25.47	400	100	4500	51890	
5369	130.93	28.29	400	100	4500	51382	
11066	137.10	12.05	403	100	4496	49244	
11447	230.41	9.13	400	100	4500	52564	
17334	331.09	16.44	389	100	4510	49154	
4266	56.19	-13.58	400	100	4500	52502	
64	325.55	18.23	261	98	4636	36395	
11265	351.64	2.71	324	100	4576	46771	
12800	250.92	11.56	315	100	4585	46483	
749	238.01	20.98	399	100	4500	50150	
17833	29.91	0.06	400	100	4500	52405	
5491	333.68	7.69	400	100	4500	51711	
13124	14.27	2.74	400	100	4500	51490	
11115	143.54	17.32	400	100	4500	52156	
18921	18.32	8.10	409	100	4490	49070	
8210	272.71	33.58	140	74	3639	20134	
14521	178.65	30.59	400	100	4499	49732	
14492	191.21	32.92	237	84	4002	39153	
302	33.77	-11.25	400	100	4500	51706	
28457	172.21	2.60	400	100	4499	49198	
16860	149.21	13.78	400	100	4500	50889	
13903	348.63	-5.33	404	100	4495	48562	
5044	61.16	-13.44	295	100	4605	46795	
26929	211.53	21.91	400	100	4499	48318	
18949	7.51	13.32	494	100	4405	46437	
22611	137.53	16.46	400	101	4499	51636	
16996	177.37	23.33	388	100	4512	53553	
19166	35.58	6.93	466	100	4433	48142	
21183	216.20	13.76	400	100	4498	52106	
16952	171.32	5.32	400	100	4500	51862	
945	316.03	-12.07	15	65	4892	21723	
23074	337.07	22.09	415	91	4480	31768	
2364	358.55	-2.67	358	100	4542	49982	
9675	217.09	12.96	400	100	4500	51838	
9178	198.52	-2.73	400	100	4500	55201	
16892	135.66	26.65	400	100	4500	49540	
9018	210.38	33.83	142	50	2387	24030	
21212	223.77	16.19	400	100	4500	53136	
7058	252.69	1.42	367	100	4533	53544	
25786	201.76	2.61	400	100	4500	49989	
6796	18.54	30.28	143	55	4218	21298	
23078	333.61	11.98	431	100	4467	40204	
11310	349.90	23.30	386	100	4513	45488	
13888	1.35	-2.62	400	100	4499	52306	
21205	214.32	28.57	400	100	4498	49938	
5359	127.96	26.93	396	100	4503	49952	
8105	358.38	0.02	400	100	4500	51220	
16584	65.90	-11.83	272	97	4628	44654	
459	312.89	-7.64	79	77	4830	29736	
11209	163.26	7.99	400	100	4500	53462	
5392	153.33	-0.00	400	100	4500	56416	
6557	243.76	32.84	275	100	4486	44997	
25827	188.44	7.90	400	100	4500	48297	
22705	162.60	15.39	400	100	4500	54319	
5452	167.60	20.78	400	100	4500	54722	
22735	167.52	13.11	400	101	4499	54491	
26480	192.46	-5.45	400	100	4500	50487	
11782	28.93	-14.79	400	100	4500	53745	
3421	203.42	-7.89	400	100	4500	56806	
2411	351.63	-10.65	352	100	4546	49675	
26948	214.74	21.41	400	100	4500	49096	
1883	29.87	14.41	394	100	4506	47812	
26159	146.36	-4.59	400	100	4498	44151	
22654	136.75	26.63	400	100	4500	49947	
21179	220.65	7.42	400	100	4500	54270	
5768	334.30	14.86	395	100	4504	46585	
16859	150.03	16.34	400	100	4500	49562	
13152	21.83	18.02	431	100	4468	49127	
24711	8.60	13.34	690	100	4208	41404	
23652	20.04	-13.09	344	100	4555	45656	
799	232.04	26.93	399	100	4501	53043	
2808	191.70	15.79	400	100	4500	54069	
23523	323.52	0.08	400	100	4500	54700	
17411	183.24	20.83	400	100	4499	50789	
25787	199.10	2.61	400	100	4500	47687	
23024	244.77	7.45	400	100	4500	53890	
12254	247.85	22.09	400	100	4498	51411	
16877	144.63	17.30	400	100	4500	52551	
6346	14.61	-5.35	400	100	4499	51583	
7041	257.40	15.29	335	100	4564	46958	
22971	232.56	9.10	400	100	4499	53435	
5298	146.40	1.37	413	99	4486	47373	
28453	182.97	2.57	400	100	4499	49942	
13871	348.72	0.05	400	100	4500	50528	
17901	16.08	-13.16	68	72	4848	30269	
22624	147.24	12.92	400	100	4499	51386	
24131	12.84	28.29	870	100	4024	38429	
22674	167.14	-0.07	400	100	4500	52652	
13868	356.76	0.05	400	100	4500	49267	
17868	11.38	-5.28	400	100	4500	50890	
25862	191.83	18.27	400	100	4500	47781	
15816	45.21	-1.51	362	100	4538	49073	
28772	243.32	8.99	400	100	4500	46116	
24647	19.10	2.79	400	100	4500	46946	
28374	136.30	17.97	400	100	4500	47062	
1083	8.50	28.19	301	94	4601	39346	
22575	129.73	15.06	400	100	4499	49839	
15815	47.41	-3.05	341	100	4554	46445	
25817	204.95	15.37	399	100	4501	48060	
24632	9.72	0.10	400	100	4499	50822	
7	332.35	12.32	292	100	4608	47333	
17557	51.73	-15.05	400	100	4500	51384	
16993	173.39	15.77	400	100	4500	54440	
25831	199.82	20.57	401	100	4498	47150	
27335	58.47	-9.07	491	100	4406	46696	
25410	357.57	-2.58	382	100	4517	44175	
13411	28.47	24.59	782	100	4111	39981	
20079	186.03	10.56	400	100	4500	55094	
565	14.78	-2.70	400	100	4500	52412	
1864	125.90	34.42	11	40	3289	15810	
11200	165.57	20.64	400	100	4500	53946	
21206	213.43	31.18	402	100	4498	50875	
1628	19.67	17.97	370	100	4529	45998	
5289	126.47	15.11	400	100	4500	49401	
11293	343.44	15.65	396	100	4504	51050	
11485	237.78	7.57	400	100	4500	51973	
11290	340.48	8.00	400	100	4500	49345	
2811	182.92	15.83	400	100	4500	54107	
1297	249.07	2.89	397	100	4502	52607	
20010	188.64	-0.07	400	100	4500	52965	
19375	156.07	-5.26	400	100	4500	53792	
2095	169.16	-5.37	400	100	4500	55116	
14291	200.80	20.44	400	100	4500	51058	
1071	348.12	28.11	65	70	4849	25269	
21065	146.99	-0.06	495	100	4405	47463	
21556	50.34	-7.59	268	83	4643	35730	
21613	62.54	-2.99	315	100	4585	51394	
11286	347.55	5.40	393	100	4507	47643	
27334	60.77	-10.54	511	89	4390	31912	
28470	166.75	22.90	400	100	4498	49374	
19630	357.84	0.07	400	100	4500	51367	
6049	40.04	-11.85	400	100	4500	52870	
6890	158.91	34.71	3	12	2486	9851	
14299	197.23	7.98	400	100	4500	54552	
21536	43.35	6.10	119	77	4784	36933	
1674	7.51	18.36	393	100	4506	47481	
5367	135.98	25.05	400	100	4500	49239	
26962	219.54	15.54	400	100	4498	48602	
7372	24.78	15.22	422	100	4476	46889	
24918	28.36	22.49	1154	89	3748	34451	
17755	313.90	9.20	272	100	4628	50677	
17866	5.96	-5.27	400	100	4500	53433	
1103	356.70	25.82	2	37	4935	18976	
10008	50.00	-12.11	400	100	4500	50356	
11226	173.10	23.32	395	100	4504	51495	
12090	19.60	-2.66	400	100	4499	53563	
15298	139.89	7.54	400	100	4500	52568	
11087	135.36	16.49	400	100	4500	50970	
4319	52.28	-1.54	303	100	4596	44935	
1922	32.81	23.43	193	67	4729	28401	
11814	47.88	-16.48	400	100	4499	49133	
21126	121.71	7.45	557	100	4342	45894	
5293	153.22	14.84	400	100	4500	51162	
15417	219.58	7.44	400	100	4500	53587	
1669	8.77	15.82	402	100	4498	45000	
11256	337.38	15.22	409	100	4489	47411	
24675	22.98	20.57	479	90	4424	37105	
26919	222.27	4.44	400	100	4500	48483	
18516	256.68	22.80	398	100	4502	52126	
23545	309.92	-6.04	257	100	4631	29598	
31	328.47	9.39	400	100	4500	49977	
25402	336.27	-2.57	435	100	4464	46090	
11217	178.29	10.61	400	100	4500	53663	
2999	180.00	30.65	400	100	4500	51044	
16979	179.37	10.58	400	100	4500	53451	
12626	6.95	23.42	407	100	4491	48554	
21184	215.37	16.32	399	100	4499	52049	
18895	26.02	17.78	580	100	4316	44518	
28591	347.54	10.71	538	100	4358	42106	
3114	146.88	-4.31	400	100	4500	48867	
23065	320.32	12.14	331	100	4564	40991	
23005	230.89	1.50	400	100	4468	55958	
16946	164.58	22.94	400	100	4500	53394	
14636	146.36	-3.00	400	100	4499	48195	
26830	141.57	-4.67	400	100	4498	46535	
3801	136.95	-1.54	399	100	4501	50607	
778	254.11	34.95	108	46	2311	18958	
11794	48.38	-13.56	400	100	4499	50188	
22640	143.39	18.95	400	100	4499	51437	
26181	146.89	-7.55	336	100	4559	46058	
22748	172.72	18.26	400	100	4500	54270	
15415	223.92	10.51	400	100	4500	54151	
5307	129.18	16.60	400	100	4500	49895	
23041	244.97	1.47	385	100	4515	50930	
17271	241.46	3.00	400	100	4500	50423	
3419	205.37	-2.71	400	100	4500	53305	
17069	347.50	15.78	245	90	4657	44075	
6281	308.80	1.55	283	100	4615	50034	
9662	211.52	21.47	400	100	4500	53275	
19346	175.15	-0.07	400	100	4498	49616	
1646	18.63	13.09	355	100	4450	44834	
948	322.58	-7.47	257	100	4636	43318	
11642	2.16	20.94	470	100	4430	46097	
2738	197.44	2.70	400	100	4500	52514	
5688	236.19	13.58	400	100	4499	50994	
23501	330.72	-1.29	602	100	4297	46903	
11976	326.36	3.00	400	100	4500	52683	
2812	180.00	15.83	400	100	4500	52637	
7828	151.75	-7.33	341	100	4550	52661	
8542	182.45	7.97	400	100	4499	51497	
1589	27.65	12.32	406	100	4493	48248	
17547	32.56	-7.25	404	100	4494	51425	
3815	132.55	4.61	400	100	4500	51696	
8760	179.27	33.00	274	86	3671	40504	
22491	218.51	-5.98	400	100	4500	53793	
22709	166.79	25.42	400	100	4500	52279	
28393	131.93	23.92	400	100	4499	45611	
15308	135.04	-7.67	302	100	4528	51680	
23664	16.02	-15.70	377	100	4522	46446	
1094	6.60	25.81	301	96	4600	41047	
18047	259.74	33.01	217	79	4084	26787	
11274	338.57	10.44	408	100	4492	48804	
3819	132.35	-1.54	400	100	4500	50966	
28383	152.20	16.29	399	100	4500	47003	
22744	172.08	10.58	400	100	4500	54433	
15858	63.89	-1.48	198	99	4702	42860	
14493	192.67	30.50	400	100	4500	51592	
14308	198.75	18.10	400	100	4500	54479	
14329	190.14	23.29	400	100	4500	53001	
8537	196.15	8.01	400	100	4500	54621	
22767	352.47	0.07	403	100	4496	49104	
11272	336.73	5.35	403	100	4496	51379	
28749	227.36	1.48	400	100	4498	46005	
548	31.00	-2.21	400	100	4500	54446	
13179	13.34	23.31	376	100	4524	49589	
1641	13.18	25.65	302	97	4596	41886	
1832	122.53	26.96	396	100	4503	50892	
11785	31.49	-7.27	400	100	4500	52552	
7425	5.35	13.27	313	92	4595	42788	
25108	176.23	-0.10	400	100	4498	46244	
19662	341.63	-5.30	409	100	4490	45414	
11147	157.07	22.38	400	100	4500	52816	
21097	126.79	10.55	400	100	4499	51609	
7373	25.67	12.72	384	100	4516	46468	
19165	36.36	4.37	400	100	4500	49199	
24866	118.91	28.08	400	100	4499	45980	
13321	119.18	23.74	410	100	4489	46831	
14496	171.65	30.51	400	100	4500	51248	
19360	168.46	-2.77	400	100	4499	55510	
22995	244.39	13.41	402	100	4497	50787	
9177	195.86	-2.72	400	100	4500	57765	
7632	25.10	22.43	452	100	4448	44783	
5308	126.82	18.08	400	100	4499	48912	
22802	344.59	20.55	201	93	4700	35704	
18561	249.55	10.23	337	100	4563	50555	
24237	148.89	35.14	48	10	228	1475	
5372	142.30	27.14	400	100	4500	51491	
12004	310.26	-7.61	19	85	4874	20931	
8982	204.36	32.16	341	100	4462	49097	
8154	337.68	-7.87	227	95	4673	40826	
119	135.00	35.25	0	7	1413	5576	
28431	162.35	27.37	400	100	4499	48470	
21190	209.99	31.70	400	100	4500	53214	
3831	130.10	3.08	398	100	4502	51327	
8117	335.71	-2.68	403	100	4494	50689	
19104	117.82	28.10	400	100	4499	54606	
14267	186.21	2.62	400	100	4500	50641	
7659	40.67	9.03	316	100	4581	47908	
28612	355.55	15.91	586	100	4310	42074	
3956	222.25	33.47	150	58	4760	34592	
5862	271.08	31.72	302	94	4598	31479	
28768	234.21	3.02	400	100	4500	49628	
4276	43.05	1.54	400	100	4500	53293	
18962	4.74	18.45	368	100	4528	45672	
15773	44.43	-7.54	338	100	4562	48603	
17740	326.99	0.06	402	100	4497	53151	
22657	146.30	29.76	400	100	4500	51574	
17018	338.46	15.25	408	100	4490	47151	
18071	238.14	25.44	400	100	4500	51059	
16854	154.44	29.16	400	100	4500	53873	
12774	258.26	21.00	362	100	4538	49810	
22656	147.05	32.47	356	100	4441	49660	
26902	124.98	-0.05	398	100	4501	44722	
18235	327.98	-5.86	383	100	4517	49470	
11142	138.26	30.65	400	100	4500	52942	
14297	202.75	7.93	400	100	4500	54243	
2997	176.49	30.65	400	100	4500	49840	
17891	17.89	-15.66	398	100	4502	53271	
14638	149.04	-4.35	400	100	4500	50559	
8765	177.79	25.80	400	100	4500	53356	
18066	251.43	32.46	282	93	4610	32775	
28442	156.27	2.57	400	100	4499	46084	
1602	6.75	2.68	400	100	4500	51377	
22964	216.84	1.31	400	100	4500	55161	
1588	26.78	14.84	388	100	4510	45217	
7438	2.58	18.41	409	100	4491	48525	
5526	341.09	5.38	400	100	4499	49472	
17315	333.36	14.48	456	100	4440	47078	
19358	163.16	-2.78	400	100	4500	55341	
17764	315.79	-4.56	319	100	4578	47772	
18014	243.94	19.37	400	100	4500	52106	
9660	213.21	16.36	400	100	4500	54048	
26877	129.92	6.04	399	100	4501	47860	
24015	327.58	-10.20	466	89	4425	26931	
18082	243.13	31.39	399	100	4501	51166	
2913	199.76	32.52	225	90	4681	41641	
2090	155.66	-5.33	400	100	4500	54208	
7634	26.97	17.37	444	100	4454	44406	
16858	150.87	18.89	400	100	4500	51574	
2763	182.72	5.34	400	100	4500	52127	
19359	165.80	-2.77	400	100	4500	55949	
15350	120.80	10.44	403	100	4497	51804	
2777	189.60	8.02	400	101	4498	54484	
12404	118.42	11.83	400	100	4499	51680	
3871	217.95	4.51	400	100	4500	53978	
22652	141.69	23.35	400	100	4500	48301	
13602	178.11	-2.72	400	100	4500	51034	
23854	244.14	34.41	158	40	1823	13910	
544	18.75	-0.00	400	100	4500	54823	
6026	34.20	-4.29	400	100	4500	56613	
8538	193.42	8.00	400	100	4500	55093	
15343	134.51	-1.58	398	100	4502	50754	
11643	137.18	35.22	45	16	1927	9299	
22762	180.15	20.83	400	100	4500	52928	
23056	324.21	6.12	400	100	4499	45746	
96	328.28	-0.00	401	100	4498	51768	
11186	165.82	27.95	400	100	4500	52520	
21557	48.15	-6.07	573	100	4322	45768	
12673	155.40	31.73	404	100	4495	52049	
20055	203.88	15.39	397	100	4502	53416	
11195	160.49	7.96	400	100	4500	53445	
14313	196.11	10.60	391	100	4508	54293	
13176	7.74	10.68	406	100	4491	48934	
11267	346.30	2.72	400	100	4499	49074	
11233	174.89	20.86	394	100	4506	52515	
3938	222.22	20.63	400	100	4500	50158	
11174	161.00	2.69	400	100	4499	54100	
13159	17.24	8.08	421	100	4477	48637	
22763	181.74	18.31	400	100	4500	52450	
18934	20.02	10.68	413	100	4487	47860	
23629	9.75	-5.25	400	100	4499	46781	
14316	187.74	10.59	400	100	4500	54995	
21535	45.50	-7.53	366	100	4532	44117	
10016	37.33	0.02	400	100	4499	54890	
2736	202.72	2.71	400	100	4500	55159	
5405	178.65	2.67	400	100	4500	54215	
19682	350.91	-7.96	400	100	4500	51570	
11538	324.74	7.51	393	100	4507	51166	
20039	209.55	7.63	400	100	4499	53585	
16748	214.50	-6.91	400	100	4500	53614	
1904	31.30	18.93	328	93	4575	41411	
3942	217.70	27.14	397	100	4503	51995	
5329	124.75	22.51	400	100	4500	51162	
17340	320.38	17.88	193	100	4628	35398	
11840	36.60	-18.19	400	100	4500	49888	
5721	232.15	4.60	400	100	4500	52647	
13917	341.57	-7.93	355	97	4545	40728	
3925	222.85	17.83	400	100	4500	50643	
7697	37.11	22.67	0	30	4953	19381	
10029	54.94	-12.11	367	100	4533	49892	
26862	134.66	6.07	400	100	4499	46491	
24635	17.76	0.09	400	100	4499	49608	
7560	115.53	25.09	403	100	4496	47585	
10038	44.13	1.56	400	100	4500	52457	
23334	41.06	-10.20	400	100	4500	47662	
23660	12.69	-10.55	372	100	4525	46403	
21552	59.41	-13.55	312	92	4595	44408	
1897	39.58	9.01	383	100	4517	48509	
23671	14.29	-13.15	405	79	4501	30604	
11078	151.22	14.39	400	100	4500	49554	
1660	12.84	13.23	360	92	4537	35902	
19174	28.59	27.16	464	78	4447	31443	
22651	144.11	21.67	400	100	4500	49807	
13185	12.15	13.29	548	95	4348	33746	
6079	36.32	-15.60	400	100	4498	53992	
17085	357.89	13.29	412	100	4486	47092	
28362	156.20	19.38	400	100	4500	50031	
11465	228.53	4.60	400	100	4500	53123	
8135	334.76	-7.67	358	100	4541	48866	
24949	38.10	11.33	873	100	4021	39221	
28456	174.88	2.59	400	100	4499	46242	
1247	248.48	17.43	399	100	4501	50850	
581	5.43	-5.34	400	100	4500	53461	
21130	130.96	1.49	400	100	4500	50636	
12130	15.71	-18.22	400	100	4500	52794	
11791	41.74	-8.98	400	100	4500	53912	
2998	178.19	33.02	238	72	3430	36985	
11182	161.41	17.95	400	100	4500	52345	
2067	149.84	-4.80	400	100	4500	50343	
26821	139.87	9.03	400	100	4499	46802	
2354	331.95	-2.66	354	100	4543	46882	
5288	124.11	16.57	400	100	4499	47885	
17846	4.59	-2.60	400	100	4500	50128	
603	16.77	-10.61	18	53	4919	21885	
5733	229.98	-0.00	400	100	4500	55958	
19376	158.89	-5.39	400	100	4499	51075	
15402	212.02	14.37	400	100	4500	53152	
26971	231.86	20.87	400	100	4500	44430	
6368	14.63	-18.24	400	100	4500	52708	
7369	21.88	22.75	214	84	4694	36093	
9705	218.03	29.80	400	100	4499	52450	
20042	204.85	5.31	400	100	4500	54388	
25147	184.32	-5.43	400	100	4500	49359	
25409	354.88	-2.59	396	100	4503	44933	
10967	216.35	-5.94	400	100	4500	55580	
7410	17.85	10.64	292	93	4611	41186	
28435	158.44	17.26	400	100	4500	48191	
10095	65.21	-2.96	356	100	4542	51890	
25841	187.11	10.53	400	100	4500	50364	
11470	239.87	12.02	400	100	4500	52790	
23126	325.14	21.81	571	100	4328	38379	
23796	244.78	22.35	389	100	4509	44678	
26446	215.32	-2.30	400	100	4500	48449	
15329	130.25	-7.67	301	100	4492	50347	
474	321.55	1.53	391	100	4509	56427	
24326	258.06	14.07	520	100	4380	40695	
2382	354.57	-5.34	395	100	4505	48628	
15809	60.95	-12.01	226	100	4669	38559	
23091	336.57	29.27	466	96	4386	31078	
23847	236.32	26.86	400	100	4498	46109	
25431	1.60	-5.24	400	100	4499	47211	
26993	233.35	28.22	400	100	4499	47430	
21174	231.73	15.05	400	100	4500	52215	
16840	152.30	14.37	400	100	4499	51237	
26995	228.31	24.99	400	100	4498	44220	
23111	330.67	20.92	661	100	4234	41867	
1201	138.33	36.28	4	1	331	1345	
18531	246.79	14.78	396	100	4503	52435	
17570	35.57	-6.81	400	100	4499	53382	
11548	336.82	27.14	376	100	4521	47849	
24083	346.85	30.35	21	38	4343	16840	
5450	165.34	15.73	400	100	4500	52030	
23789	263.30	31.03	659	100	4233	35431	
18928	17.62	23.23	453	100	4445	49524	
600	12.34	-8.03	307	100	4593	49922	
14935	186.21	-2.72	400	100	4500	54267	
26937	230.53	13.53	400	100	4497	47959	
3776	142.05	4.51	400	100	4500	52078	
5323	138.81	13.43	400	100	4499	50052	
12558	19.63	30.30	175	46	4529	21636	
21070	136.12	-7.69	301	100	4517	51178	
28449	162.53	20.14	400	100	4500	48769	
7351	28.73	12.34	402	100	4498	47772	
28517	175.56	15.72	400	100	4500	50180	
2744	181.35	2.67	400	100	4500	54022	
28501	173.15	23.18	392	100	4507	47059	
10065	57.78	-7.57	400	100	4499	53352	
28511	175.03	20.75	397	100	4503	48077	
9182	205.43	-5.35	400	100	4500	55432	
12136	10.53	-10.60	263	97	4638	48804	
26992	220.50	32.46	370	100	4389	42704	
12095	25.57	-7.84	400	100	4500	52689	
20677	194.01	-0.07	400	100	4500	53524	
267	39.58	-9.01	400	100	4500	51957	
1833	119.93	28.39	400	100	4500	50232	
23336	45.49	-13.36	400	100	4500	44740	
